OLT_ALIAS,value
OLT_MA5800_BAMBAMARCA_4,514
OLT_MA5800_BANOS_DEL_INCA_5,1276
OLT_MA5800_BARRANCA_16,4265
OLT_MA5800_BARRANCO_24,1464
OLT_MA5800_CAJAMARCA_62_F2,3427
OLT_MA5800_CALLAO_52,572
OLT_MA5800_CANETE_10,3328
OLT_MA5800_CASA_GRANDE_7,1903
OLT_MA5800_CAYMA_19,31
OLT_MA5800_CEDROS_DE_VILLA_2,807
OLT_MA5800_CHACARILLA_12,1134
OLT_MA5800_CHORRILLOS_33,792
OLT_MA5800_CHORRILLOS_SG_34_F1,3548
OLT_MA5800_CHOTA_6,1089
OLT_MA5800_CHULUCANAS_8,1476
OLT_MA5800_CIUDAD_NUEVA_12,2733
OLT_MA5800_CONO_SUR_14,3624
OLT_MA5800_CUSCO_66,953
OLT_MA5800_CUTERVO_8,1921
OLT_MA5800_EL_CERCADO_19,45
OLT_MA5800_EL_PINO_2,2
OLT_MA5800_EL_RETABLO_21,657
OLT_MA5800_HIGUERETA_39,5295
OLT_MA5800_HIGUERETA_41_F1,4988
OLT_MA5800_HIGUERETA_CQ_40_F1,4847
OLT_MA5800_HIGUERETA_CQ_40_F2,7684
OLT_MA5800_HUACHO_45,11762
OLT_MA5800_HUANUCO_50,8219
OLT_MA5800_HUARAL_30,4185
OLT_MA5800_HUARAZ_40,11348
OLT_MA5800_HUAURA_9,2197
OLT_MA5800_ILAVE_4,1082
OLT_MA5800_ILO_18,2979
OLT_MA5800_IMPERIAL_8,3357
OLT_MA5800_JAEN_17,4752
OLT_MA5800_LAS_CASUARINAS_7,378
OLT_MA5800_LAS_FLORES_3,345
OLT_MA5800_LAS_GARDENIAS_13,458
OLT_MA5800_LAS_LAGUNAS_17,222
OLT_MA5800_LAS_LAGUNAS_18_F1,4258
OLT_MA5800_LA_MOLINA_21,444
OLT_MA5800_LA_MOLINA_22_F1,7296
OLT_MA5800_LINCE_31,3206
OLT_MA5800_LOS_FICUS_23,606
OLT_MA5800_LOS_OLIVOS_47,132
OLT_MA5800_LOS_ORGANOS_3,729
OLT_MA5800_MACARENA_4,555
OLT_MA5800_MAGDALENA_49,4614
OLT_MA5800_MAGDALENA_50_F1,7640
OLT_MA5800_MAGDALENA_51,5488
OLT_MA5800_MANCORA_8,1003
OLT_MA5800_MIRAFLORES_66,1877
OLT_MA5800_MIRAFLORES_67,1370
OLT_MA5800_MIRAFLORES_68_F1,952
OLT_MA5800_MONTERRICO_53,2965
OLT_MA5800_MONTERRICO_55_F1,1033
OLT_MA5800_MONTERRICO_LC_54_F1,5711
OLT_MA5800_NUEVA_CAJAMARCA_4,1163
OLT_MA5800_PAIJAN_5,1785
OLT_MA5800_PAITA_12,2015
OLT_MA5800_PAMPAINALAMBRICA_13,2315
OLT_MA5800_PARAMONGA_7,3407
OLT_MA5800_PATIVILCA_5,540
OLT_MA5800_PIURA_59,198
OLT_MA5800_PUCALLPA_52_F2,7188
OLT_MA5800_PUENTE_PIEDRA_3,157
OLT_MA5800_PUNO_47,4002
OLT_MA5800_QUERECOTILLO_4,1181
OLT_MA5800_QUILLABAMBA_7,1989
OLT_MA5800_RIMAC_3,799
OLT_MA5800_RIOJA_5,2337
OLT_MA5800_SAGITARIO_10,1472
OLT_MA5800_SANISIDRO_43,2503
OLT_MA5800_SANTA_CLARA_25,79
OLT_MA5800_SANTA_PATRICIA_2,5732
OLT_MA5800_SAN_BORJA_38,2546
OLT_MA5800_SAN_BORJA_39_F1,8605
OLT_MA5800_SAN_BORJA_39_F2,4769
OLT_MA5800_SAN_BORJA_40,3426
OLT_MA5800_SAN_BORJA_41_F1,393
OLT_MA5800_SAN_ISIDRO_44_F1,4677
OLT_MA5800_SAN_ISIDRO_44_F2,4313
OLT_MA5800_SAN_ISIDRO_46,4382
OLT_MA5800_SAN_ISIDRO_47_F1,2729
OLT_MA5800_SAN_ISIDRO_47_F2,9
OLT_MA5800_SAN_JOSE_55,2858
OLT_MA5800_SAN_JUAN_51,38
OLT_MA5800_SAN_MIGUEL_17,1073
OLT_MA5800_SAN_ROQUE_20,548
OLT_MA5800_SECHURA_4,1221
OLT_MA5800_SULLANA_48,10005
OLT_MA5800_TACNA_48,8118
OLT_MA5800_TALARA_23,5769
OLT_MA5800_TARAPOTO_46,6252
OLT_MA5800_TINGO_MARIA_12,4602
OLT_MA5800_TRUJILLO_60,837
OLT_MA5800_TUMBES_30,5603
OLT_MA5800_URUBAMBA_6,1062
OLT_MA5800_VITARTE_44,51
OLT_MA5800_WASHINGTON_58,3051
OLT_MA5800_WASHINGTON_59_F1,3712
OLT_MA5800_X17_MAQUETA,502
OLT_MA5800_YARINACOCHA_8,2648
OLT_MA5800_YUNGUYO_4,972
OLT_MA5800_ZARUMILLA_9,2100
P_OLT_C600_BARRANCO_1,755
P_OLT_C600_CALLAO_1,1134
P_OLT_C600_CEDROS_DE_VILLA_1,4518
P_OLT_C600_CHORRILLOS_1,2959
P_OLT_C600_HIGUERETA_1,631
P_OLT_C600_HIGUERETA_2,3
P_OLT_C600_LA_VICTORIA_1,3315
P_OLT_C600_PRIMERO_DE_MAYO_1,1742
P_OLT_C600_SANTA_PATRICIA_1,3369
P_OLT_C600_SANTA_PATRICIA_2,2
P_OLT_C600_SAN_BORJA_1,2336
P_OLT_C600_SAN_ISIDRO_1,701
P_OLT_C600_SAN_JOSE_1,3178
P_OLT_C600_SAN_JOSE_2,105
P_OLT_C600_SAN_JUAN_1,3414
P_OLT_C600_SAN_MIGUEL_1,2234
P_OLT_C600_SAN_MIGUEL_2,66
P_OLT_C600_VILLA_EL_SALVADOR_1,643
P_OLT_C600_VITARTE_1,3440
P_OLT_C600_WASHINGTON_1,295
P_OLT_C600_ZARATE_1,776
